"eta","max_depth","nrounds","mae"
0.05,6,100,1316.9409136589
0.05,6,150,1286.06322668444
0.05,6,200,1277.19081626771
0.05,6,250,1273.56510211574
0.05,6,300,1270.87698318215
0.05,7,100,1305.71019997095
0.05,7,150,1278.69792713776
0.05,7,200,1271.29792347839
0.05,7,250,1268.60114704875
0.05,7,300,1267.14410604459
0.05,8,100,1297.83481770552
0.05,8,150,1273.8054283199
0.05,8,200,1268.26110964846
0.05,8,250,1266.13523367128
0.05,8,300,1265.18288231584
0.05,9,100,1295.02815028119
0.05,9,150,1274.13328921729
0.05,9,200,1270.62385138349
0.05,9,250,1269.06117397221
0.05,9,300,1267.73483945784
0.05,10,100,1291.083779543
0.05,10,150,1273.09207971325
0.05,10,200,1269.8102665068
0.05,10,250,1269.47677118579
0.05,10,300,1270.04919746889
0.1,6,100,1278.75092897632
0.1,6,150,1272.50542788989
0.1,6,200,1270.58910922563
0.1,6,250,1269.27184193039
0.1,6,300,1268.82206185913
0.1,7,100,1275.43990952635
0.1,7,150,1272.14759609814
0.1,7,200,1270.56659709011
0.1,7,250,1269.92115757858
0.1,7,300,1270.01394420397
0.1,8,100,1273.89551213691
0.1,8,150,1270.64856058401
0.1,8,200,1270.14920390784
0.1,8,250,1270.22914837819
0.1,8,300,1271.53305154577
0.1,9,100,1272.41258271753
0.1,9,150,1272.25653403272
0.1,9,200,1273.36581587006
0.1,9,250,1275.07410683772
0.1,9,300,1276.52152203384
0.1,10,100,1275.01559638768
0.1,10,150,1276.94506439243
0.1,10,200,1279.435278096
0.1,10,250,1282.05145712896
0.1,10,300,1286.52786116745
0.2,6,100,1273.82980902702
0.2,6,150,1273.59320130732
0.2,6,200,1274.39116516183
0.2,6,250,1276.61514688836
0.2,6,300,1277.64302710631
0.2,7,100,1278.4160089479
0.2,7,150,1280.46512966428
0.2,7,200,1283.39043134001
0.2,7,250,1285.96900178374
0.2,7,300,1289.54199653765
0.2,8,100,1279.74374200375
0.2,8,150,1283.52991157629
0.2,8,200,1287.62161773014
0.2,8,250,1293.54920118775
0.2,8,300,1299.86876720898
0.2,9,100,1282.74802294385
0.2,9,150,1290.06280758024
0.2,9,200,1299.17020309872
0.2,9,250,1307.6589907143
0.2,9,300,1314.71264655975
0.2,10,100,1295.19927733854
0.2,10,150,1305.63961977444
0.2,10,200,1317.01783847694
0.2,10,250,1328.01247187999
0.2,10,300,1336.74495220048
0.3,6,100,1284.54786529752
0.3,6,150,1288.79249190952
0.3,6,200,1292.60087103256
0.3,6,250,1297.57795433894
0.3,6,300,1301.54876447528
0.3,7,100,1285.06088130271
0.3,7,150,1289.12319126133
0.3,7,200,1296.11213366082
0.3,7,250,1303.10691985169
0.3,7,300,1309.99320052228
0.3,8,100,1298.83986839533
0.3,8,150,1309.84129386065
0.3,8,200,1320.9548586609
0.3,8,250,1329.22940747984
0.3,8,300,1337.84722028892
0.3,9,100,1306.51388082352
0.3,9,150,1322.83019803511
0.3,9,200,1335.66144555175
0.3,9,250,1350.53847748969
0.3,9,300,1363.07846421725
0.3,10,100,1327.35169939304
0.3,10,150,1346.2571946231
0.3,10,200,1364.42163737578
0.3,10,250,1379.90916195449
0.3,10,300,1391.51180435712
