"eta","max_depth","nrounds","mae"
0.05,6,100,1368.14974182985
0.05,6,150,1350.23776313529
0.05,6,200,1342.38234999969
0.05,6,250,1338.16485387211
0.05,6,300,1334.87618848831
0.05,7,100,1355.4971538136
0.05,7,150,1342.25027917844
0.05,7,200,1336.12819735418
0.05,7,250,1332.84823665959
0.05,7,300,1331.01439435293
0.05,8,100,1348.36961037622
0.05,8,150,1336.49898679715
0.05,8,200,1330.9923406752
0.05,8,250,1328.14138077732
0.05,8,300,1326.79620815065
0.05,9,100,1341.54929379206
0.05,9,150,1332.6179715498
0.05,9,200,1329.12075209353
0.05,9,250,1326.98936306343
0.05,9,300,1326.78494514626
0.05,10,100,1339.40743724347
0.05,10,150,1332.3134583309
0.05,10,200,1329.3778915251
0.05,10,250,1327.88458176946
0.05,10,300,1327.8761762267
0.1,6,100,1344.46112891286
0.1,6,150,1337.39375494582
0.1,6,200,1334.84332179856
0.1,6,250,1333.30044206243
0.1,6,300,1330.76827338864
0.1,7,100,1337.16077237112
0.1,7,150,1330.87347328633
0.1,7,200,1329.12073577093
0.1,7,250,1328.49485360524
0.1,7,300,1328.82711752636
0.1,8,100,1334.54041556735
0.1,8,150,1330.25286410355
0.1,8,200,1329.09138839919
0.1,8,250,1329.88005313426
0.1,8,300,1330.01757426454
0.1,9,100,1332.10195700157
0.1,9,150,1330.52933195472
0.1,9,200,1330.5292258728
0.1,9,250,1331.35999141994
0.1,9,300,1333.83546788867
0.1,10,100,1332.87729668707
0.1,10,150,1333.05601011777
0.1,10,200,1335.2785163503
0.1,10,250,1337.84524873941
0.1,10,300,1341.31326891463
0.2,6,100,1341.01704154567
0.2,6,150,1337.20544509506
0.2,6,200,1337.17972970219
0.2,6,250,1339.21342119968
0.2,6,300,1342.26471623696
0.2,7,100,1338.48731972472
0.2,7,150,1337.96168332169
0.2,7,200,1341.41193534602
0.2,7,250,1344.06440260925
0.2,7,300,1347.42826842471
0.2,8,100,1338.23222974243
0.2,8,150,1341.01336065769
0.2,8,200,1346.17973593482
0.2,8,250,1352.57221027655
0.2,8,300,1358.77884088503
0.2,9,100,1341.01037567168
0.2,9,150,1349.37071160444
0.2,9,200,1356.95507263754
0.2,9,250,1365.99296457212
0.2,9,300,1373.79236964999
0.2,10,100,1353.42838022013
0.2,10,150,1364.77486099565
0.2,10,200,1375.12990798283
0.2,10,250,1387.5816137296
0.2,10,300,1395.73989508146
0.3,6,100,1345.90630056485
0.3,6,150,1349.3327703913
0.3,6,200,1350.43103943795
0.3,6,250,1356.81527054691
0.3,6,300,1362.25684649386
0.3,7,100,1352.97507882164
0.3,7,150,1357.45414357303
0.3,7,200,1364.33968314504
0.3,7,250,1372.5558066296
0.3,7,300,1378.4610948982
0.3,8,100,1360.99302946387
0.3,8,150,1373.74000417764
0.3,8,200,1383.65535859849
0.3,8,250,1392.50631908057
0.3,8,300,1402.62452858584
0.3,9,100,1366.57163639752
0.3,9,150,1382.92383527133
0.3,9,200,1397.59202234404
0.3,9,250,1409.09337540176
0.3,9,300,1420.4912379921
0.3,10,100,1385.25233557949
0.3,10,150,1404.53169202183
0.3,10,200,1421.44921880051
0.3,10,250,1435.31523629933
0.3,10,300,1447.11142372386
